id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2096243705145376913,https://x.com/justinsuntron/status/2096243705145376913,2026-09-05T14:27:00Z,2026-09-05 22:27,,False,,,,,,,,6,https://pbs.twimg.com/profile_images/1954484454942298112/gmiMeJRS_normal.jpg | https://pbs.twimg.com/profile_images/1970541264568520704/J6wYDxYk_normal.jpg | https://pbs.twimg.com/profile_images/1845157745273475087/_qFZMuTs_normal.jpg | https://pbs.twimg.com/media/HRdDlvUWwAEbJP0?format=webp&name=medium | https://pbs.twimg.com/profile_images/1995379445033541632/CowRyen7_normal.jpg | https://pbs.twimg.com/media/HRdSI7LXQAE-NTg?format=webp&name=medium,,,,,Every new integration brings TRON closer to more users around the world. 🌐
2096236909295218934,https://x.com/justinsuntron/status/2096236909295218934,2026-09-05T14:00:00Z,2026-09-05 22:00,,False,,,,,,,,8,https://pbs.twimg.com/profile_images/1954484454942298112/gmiMeJRS_normal.jpg | https://pbs.twimg.com/profile_images/1970541264568520704/J6wYDxYk_normal.jpg | https://pbs.twimg.com/profile_images/1946537446034071553/tNkWpnyE_normal.jpg | https://pbs.twimg.com/profile_images/2094237420753448960/dFtB7BZ6_normal.jpg | https://pbs.twimg.com/media/HRb2yXXakAE4n9K?format=webp&name=medium | https://pbs.twimg.com/profile_images/1890747862314532864/Rsyw2KPS_normal.jpg | https://pbs.twimg.com/profile_images/2007478670584393728/6OYWoo2s_normal.jpg | https://pbs.twimg.com/profile_images/2094872350294765568/66tR3jjR_normal.jpg,,,,,错过TRX的可以看看JST
2096235753303060678,https://x.com/justinsuntron/status/2096235753303060678,2026-09-05T13:55:24Z,2026-09-05 21:55,,False,,,,,,,,8,https://pbs.twimg.com/profile_images/1954484454942298112/gmiMeJRS_normal.jpg | https://pbs.twimg.com/profile_images/1970541264568520704/J6wYDxYk_normal.jpg | https://pbs.twimg.com/profile_images/1949369537759211521/ASI0F4_y_normal.jpg | https://pbs.twimg.com/media/HRcEzbBbcAA4PfU?format=webp&name=medium | https://pbs.twimg.com/profile_images/1689093831650934785/2Dj6i1zt_normal.jpg | https://pbs.twimg.com/profile_images/1928457996562042880/35IUev_G_normal.png | https://pbs.twimg.com/media/HRHqyQEa8AAtMhi.jpg | https://pbs.twimg.com/profile_images/2095401475887558657/KYVjY5H2_normal.jpg,,,,,USDD全网最强
2096214967901114485,https://x.com/justinsuntron/status/2096214967901114485,2026-09-05T12:32:48Z,2026-09-05 20:32,,False,,,,,,,,7,https://pbs.twimg.com/profile_images/1954484454942298112/gmiMeJRS_normal.jpg | https://pbs.twimg.com/profile_images/1970541264568520704/J6wYDxYk_normal.jpg | https://pbs.twimg.com/profile_images/2041830010609397764/CnbT6Aqu_normal.jpg | https://pbs.twimg.com/media/HRc7KLWbQAA0FuL?format=webp&name=medium | https://pbs.twimg.com/profile_images/2082480305982644224/bo0GbMfb_normal.jpg | https://pbs.twimg.com/profile_images/1928457996562042880/35IUev_G_normal.png | https://pbs.twimg.com/media/HRHqyQEa8AAtMhi.jpg,,,,,GPT 6 is on https://t.co/Id9VsXTy4C
2095978808444887372,https://x.com/justinsuntron/status/2095978808444887372,2026-09-04T20:54:23+00:00,2026-09-05 04:54,en,False,,51,4,35,0,68079,1,0,,,,,,Let's check it out!
2095978605918732795,https://x.com/justinsuntron/status/2095978605918732795,2026-09-04T20:53:35+00:00,2026-09-05 04:53,zh,False,,88,4,101,0,70220,4,0,,,,,,火币听劝，今天APP大幅度升级改版，建议大家都快速升级一波，还有问题的，随时向我吐槽，开炮！
2095864217379410049,https://x.com/justinsuntron/status/2095864217379410049,2026-09-04T13:19:03+00:00,2026-09-04 21:19,und,False,,70,10,39,0,109282,7,0,,,,,,22% of @OpenRouter
2095860823860379813,https://x.com/justinsuntron/status/2095860823860379813,2026-09-04T13:05:34+00:00,2026-09-04 21:05,zh,False,,138,17,112,1,108898,4,0,,,,,,一切才刚刚开始！USDD，全球最去中心化的稳定币！
2095857892155126193,https://x.com/justinsuntron/status/2095857892155126193,2026-09-04T12:53:55+00:00,2026-09-04 20:53,en,False,,75,10,38,1,102625,4,0,,,,,,GLM 5.3 is #1 on https://t.co/Id9VsXTy4C. Congrats @Zai_org
2095742569699483971,https://x.com/justinsuntron/status/2095742569699483971,2026-09-04T05:15:40+00:00,2026-09-04 13:15,en,False,,86,13,46,4,129281,4,0,,,,,,Gemini 3.8 Flash Is Now Live on https://t.co/Id9VsXTy4C API
2095713598383534571,https://x.com/justinsuntron/status/2095713598383534571,2026-09-04T03:20:32+00:00,2026-09-04 11:20,en,False,,200,26,61,1,131863,5,0,,,,,,Another strong quarter for TRON. 🔻
2095611047558451284,https://x.com/justinsuntron/status/2095611047558451284,2026-09-03T20:33:02+00:00,2026-09-04 04:33,qst,False,,93,17,52,0,143791,3,0,,,,,,10 T
2095610980948734126,https://x.com/justinsuntron/status/2095610980948734126,2026-09-03T20:32:47+00:00,2026-09-04 04:32,en,False,,130,29,37,3,155706,5,0,,,,,,Coming soon
2095527474763640943,https://x.com/justinsuntron/status/2095527474763640943,2026-09-03T15:00:57+00:00,2026-09-03 23:00,qst,False,,75,10,56,2,156630,3,0,,,,,,10 T
2095468351195881630,https://x.com/justinsuntron/status/2095468351195881630,2026-09-03T11:06:01+00:00,2026-09-03 19:06,zh,False,,12398,809,4534,577,2666271,2007,0,,,,,,"《再致胡锡进老师——什么才是体面》

胡锡进老师：

上次给您写信，是向您请教彩礼的规矩。这次想请教一件更大的事。

您的三篇文章，我都读了许多遍。您批评我不体面。这些天我反复想的，不是怎么回答您，而是慢慢发现：我真正不清楚的，是您说的体面和我说的体面，是不是同一个东西。"
2095425461463757019,https://x.com/justinsuntron/status/2095425461463757019,2026-09-03T08:15:35+00:00,2026-09-03 16:15,en,False,,228,29,85,24,226284,4,0,,,,,,More than $94B in USDT is now on TRON.
2095348491199619457,https://x.com/justinsuntron/status/2095348491199619457,2026-09-03T03:09:44+00:00,2026-09-03 11:09,en,False,,193,20,79,9,228611,6,0,,,,,,"Building for the future starts with preparing early.

TRON will be ready for what's to come!"
2095343034946990330,https://x.com/justinsuntron/status/2095343034946990330,2026-09-03T02:48:03+00:00,2026-09-03 10:48,en,False,,159,18,44,2,235534,1,0,,,,,,Keep going
