id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2062130249346015301,https://x.com/justinsuntron/status/2062130249346015301,2026-06-03T11:12:18+00:00,2026-06-03 19:12,zh,True,,0,13,0,0,9,0,0,,,,,,"RT @BAI_AGI: ⏳ https://t.co/JerjymcZyf 百亿 Token 补贴进入倒计时！

补贴额度持续消耗中，抢占最后低成本使用顶级 AI 的机会：
✅ 充值即送等额 Credits
✅ 最高额外获赠 $100
✅ 每日 $10,000 补贴池限量发放…"
2062126107193913361,https://x.com/justinsuntron/status/2062126107193913361,2026-06-03T10:55:51+00:00,2026-06-03 18:55,en,False,,164,36,53,10,31625,5,0,,,,,,"Stablecoins proved the rails.

RWAs are the next chapter."
2062093073182801964,https://x.com/justinsuntron/status/2062093073182801964,2026-06-03T08:44:35+00:00,2026-06-03 16:44,en,True,,0,21,0,0,4,0,0,,,,,,RT @paoloardoino: Tether Wallet now supports USDT on Tron 🎉
2062053632019939838,https://x.com/justinsuntron/status/2062053632019939838,2026-06-03T06:07:51+00:00,2026-06-03 14:07,en,False,,52,5,26,1,9352,0,0,,,,,,Keep going
2062039014526611521,https://x.com/justinsuntron/status/2062039014526611521,2026-06-03T05:09:46+00:00,2026-06-03 13:09,en,False,,37,3,27,0,8692,1,0,,,,,,Good policy should support real builders and protect real users.
2062016859453755727,https://x.com/justinsuntron/status/2062016859453755727,2026-06-03T03:41:44+00:00,2026-06-03 11:41,en,False,,15,1,18,1,3317,0,0,,,,,,"Football is global.

TRON is global.

Which team are you supporting this World Cup? ⚽️"
2061857828462301197,https://x.com/justinsuntron/status/2061857828462301197,2026-06-02T17:09:48+00:00,2026-06-03 01:09,en,True,,0,15,0,0,,0,0,,,,,,"RT @Securitize: Securitize is expanding access to Hamilton Lane’s Senior Credit Opportunities Fund (HLSCOPE) with its launch on TRON.

This…"
2061857775333085379,https://x.com/justinsuntron/status/2061857775333085379,2026-06-02T17:09:35+00:00,2026-06-03 01:09,en,True,,0,7,0,0,2,0,0,,,,,,RT @grahamfergs: RWAs on @trondao! Powered by @Securitize.
2061853658908913849,https://x.com/justinsuntron/status/2061853658908913849,2026-06-02T16:53:14+00:00,2026-06-03 00:53,en,False,,63,9,31,1,8390,1,0,,,,,,Tether wallet is now live on TRON @trondao !
2061762360449351849,https://x.com/justinsuntron/status/2061762360449351849,2026-06-02T10:50:27+00:00,2026-06-02 18:50,en,False,,3,0,2,0,138,0,0,,,,,,"Payments are where crypto becomes real.

$213M monthly crypto card volume on TRON shows the rails are already being used."
