id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2075304821092151323,https://x.com/justinsuntron/status/2075304821092151323,2026-07-09T19:43:21+00:00,2026-07-10 03:43,en,False,,37,6,14,2,22610,2,0,,,,,,Not bad
2075302420473843812,https://x.com/justinsuntron/status/2075302420473843812,2026-07-09T19:33:48+00:00,2026-07-10 03:33,zh,False,,10,0,12,0,13440,0,0,,,,,,0手续费交易所
2075299665998918114,https://x.com/justinsuntron/status/2075299665998918114,2026-07-09T19:22:52+00:00,2026-07-10 03:22,zh,False,,12,3,12,0,15981,0,0,,,,,,感受一下SUN生态
2075299307474034730,https://x.com/justinsuntron/status/2075299307474034730,2026-07-09T19:21:26+00:00,2026-07-10 03:21,zh,False,,23,4,20,0,15723,0,0,,,,,,了解一下JST代币，十亿美元估值打个底吧
2075298713627701640,https://x.com/justinsuntron/status/2075298713627701640,2026-07-09T19:19:05+00:00,2026-07-10 03:19,zh,True,,0,5,0,0,10792,0,0,,,,,,"RT @BinanceWallet: @binancezh 第一季上线～价值共计215万美元的TRX和USDD奖励现已解锁！🔥 TRON 嘉年华第一季正式开启。

📅第一季活动时间：2026年7月6日早8点 至 2026年8月5日 早7点59分 东八区时间
活动期间，在 #币安…"
2075298694648488266,https://x.com/justinsuntron/status/2075298694648488266,2026-07-09T19:19:00+00:00,2026-07-10 03:19,zh,True,,0,14,0,0,12167,0,0,,,,,,"RT @binancezh: 🎁年中巨献，价值450万美元的TRON嘉年华重磅DeFi理财奖励即将来袭！

JustLend DAO协议TRX、JST、SUN以及USDD活动池强势登场，为理财收益合力献礼加码🎡

📅 活动开始时间：2026年7月6日 早8点 东八区时间

下…"
2075294578920525835,https://x.com/justinsuntron/status/2075294578920525835,2026-07-09T19:02:39+00:00,2026-07-10 03:02,en,True,,0,17,0,0,16902,0,0,,,,,,"RT @BitTorrent: January 2019: BitTorrent debuts as the flagship project of the new @Binance Launchpad era.

July 2026: Participating as a S…"
2075182175033450919,https://x.com/justinsuntron/status/2075182175033450919,2026-07-09T11:36:00+00:00,2026-07-09 19:36,en,False,,53,9,25,0,29057,2,0,,,,,,TRON remains one of the main rails for stablecoin settlement at scale.
2075176912394256567,https://x.com/justinsuntron/status/2075176912394256567,2026-07-09T11:15:05+00:00,2026-07-09 19:15,und,False,,20,4,13,0,18738,0,0,,,,,,https://t.co/nMjQcILxG5 in 🇯🇵
2075176431513133285,https://x.com/justinsuntron/status/2075176431513133285,2026-07-09T11:13:10+00:00,2026-07-09 19:13,zh,False,,12,0,7,0,16999,0,0,,,,,,用什么都能付
2075176244510101974,https://x.com/justinsuntron/status/2075176244510101974,2026-07-09T11:12:26+00:00,2026-07-09 19:12,en,False,,22,3,11,2,18812,0,0,,,,,,Both moment for both @tether and @trondao
2075167797282496693,https://x.com/justinsuntron/status/2075167797282496693,2026-07-09T10:38:52+00:00,2026-07-09 18:38,zh,True,,0,15,0,0,20347,0,0,,,,,,"RT @trondaoCN: 🚀历史性时刻！#波场USDT 发行量突破900亿大关！

🌊目前，波场USDT持有账户数已达7490万，日均转账笔数超240万，日均转账额超220亿美元。

🌐波场 #TRON：引领全球稳定币新纪元，让金融触手可及。 https://t.co/I6…"
2075159358653210896,https://x.com/justinsuntron/status/2075159358653210896,2026-07-09T10:05:20+00:00,2026-07-09 18:05,zh,False,,27,2,24,2,24692,1,0,,,,,,900亿里程碑终于来到！
2075140890029658237,https://x.com/justinsuntron/status/2075140890029658237,2026-07-09T08:51:57+00:00,2026-07-09 16:51,en,False,,20,0,15,0,28062,0,0,,,,,,Keep going
2075089816312570171,https://x.com/justinsuntron/status/2075089816312570171,2026-07-09T05:29:00+00:00,2026-07-09 13:29,en,False,,88,10,41,2,45624,0,0,,,,,,New ATHs in June. Keep building. 💪
2075059560881254612,https://x.com/justinsuntron/status/2075059560881254612,2026-07-09T03:28:46+00:00,2026-07-09 11:28,en,False,,42,4,27,0,29995,1,0,,,,,,5M next.
2074865309337727054,https://x.com/justinsuntron/status/2074865309337727054,2026-07-08T14:36:53+00:00,2026-07-08 22:36,zh,False,,20,3,22,0,28088,1,0,,,,,,币安钱包TRON嘉年华来了，错过就明年才有啦！
2074844684665647290,https://x.com/justinsuntron/status/2074844684665647290,2026-07-08T13:14:56+00:00,2026-07-08 21:14,zh,False,,3,0,10,0,11270,0,0,,,,,,一起去看世界杯！
2074836588505551350,https://x.com/justinsuntron/status/2074836588505551350,2026-07-08T12:42:45+00:00,2026-07-08 20:42,en,False,,41,5,30,0,28715,1,0,,,,,,Every new integration makes TRON easier to access and use.
2074780042316701721,https://x.com/justinsuntron/status/2074780042316701721,2026-07-08T08:58:04+00:00,2026-07-08 16:58,en,True,,0,22,0,0,12795,0,0,,,,,,"RT @trondao: Post-quantum signatures are now live on testnet, reinforcing TRON’s commitment to long-term blockchain security. 🔒"
2074777836205064221,https://x.com/justinsuntron/status/2074777836205064221,2026-07-08T08:49:18+00:00,2026-07-08 16:49,en,False,,23,2,20,0,25273,0,0,,,,,,Keep going
2074749322709631004,https://x.com/justinsuntron/status/2074749322709631004,2026-07-08T06:56:00+00:00,2026-07-08 14:56,en,False,,23,1,13,0,21729,0,0,,,,,,Education creates access. Access creates independence. This is how more people build a better future.
2074700345847292202,https://x.com/justinsuntron/status/2074700345847292202,2026-07-08T03:41:23+00:00,2026-07-08 11:41,en,True,,0,3,0,0,16275,0,0,,,,,,RT @AdrianWall8395: Thanks to @CryptoAmerica_ for the opportunity to discuss the policy landscape shaping digital assets. As Congress consi…
2074671594690257254,https://x.com/justinsuntron/status/2074671594690257254,2026-07-08T01:47:08+00:00,2026-07-08 09:47,en,False,,22,2,19,0,20275,0,0,,,,,,TRON keeps moving
2074578867084550235,https://x.com/justinsuntron/status/2074578867084550235,2026-07-07T19:38:40+00:00,2026-07-08 03:38,zh,False,,3,0,3,0,1320,0,0,,,,,,@wublockchain12 不是攻击
2074578678810632453,https://x.com/justinsuntron/status/2074578678810632453,2026-07-07T19:37:55+00:00,2026-07-08 03:37,zh,False,,27,2,14,1,19527,1,0,,,,,,团队已通知我，他们已完成BTTC Bridge Sunset Program（BTTC跨链桥退役计划）。未来，BitTorrent团队将更加专注于去中心化AI以及BitTorrent去中心化协议的维护。所有资金都是安全的，用户可通过合作的中心化交易所继续存取BTTC Bridge的资金。@BitTorrent
2074577979087499569,https://x.com/justinsuntron/status/2074577979087499569,2026-07-07T19:35:08+00:00,2026-07-08 03:35,en,False,,4,0,2,0,354,0,0,,,,,,"@wublockchain12 The team has notified me that they have completed the BTTC Bridge Sunset Program. Going forward, the BitTorrent team will focus more on decentralized AI and the maintenance of the BitTorrent decentralized protocol. All funds are safe, and users can continue to deposit and"
2074577650434400538,https://x.com/justinsuntron/status/2074577650434400538,2026-07-07T19:33:50+00:00,2026-07-08 03:33,en,False,,13,3,3,2,1650,0,0,,,,,,"@blockaid_ @BitTorrent The team has notified me that they have completed the BTTC Bridge Sunset Program. Going forward, the BitTorrent team will focus more on decentralized AI and the maintenance of the BitTorrent decentralized protocol. All funds are safe, and users can continue to deposit and"
2074576942557458850,https://x.com/justinsuntron/status/2074576942557458850,2026-07-07T19:31:01+00:00,2026-07-08 03:31,en,False,,53,8,23,1,23965,2,0,,,,,,"The team has notified me that they have completed the BTTC Bridge Sunset Program. Going forward, the BitTorrent team will focus more on decentralized AI and the maintenance of the BitTorrent decentralized protocol. All funds are safe, and users can continue to deposit and"
2074551714041270763,https://x.com/justinsuntron/status/2074551714041270763,2026-07-07T17:50:46+00:00,2026-07-08 01:50,en,False,,16,3,11,1,19365,0,0,,,,,,The TRON DeFi Carnival is LIVE
2074478309342314925,https://x.com/justinsuntron/status/2074478309342314925,2026-07-07T12:59:05+00:00,2026-07-07 20:59,et,False,,5,0,6,0,13691,0,0,,,,,,USDD just crossed $400M+ TVL on @DEFI_Just
2074460187797422465,https://x.com/justinsuntron/status/2074460187797422465,2026-07-07T11:47:05+00:00,2026-07-07 19:47,en,False,,18,1,9,0,21391,0,0,,,,,,enjoy https://t.co/nMjQcILxG5 on @BinanceWallet
2074419399490969930,https://x.com/justinsuntron/status/2074419399490969930,2026-07-07T09:05:00+00:00,2026-07-07 17:05,en,False,,40,4,25,0,27306,0,0,,,,,,TRON Nile continues to give developers a place to test what comes next. Post-quantum signatures are now available.
2074410561157419356,https://x.com/justinsuntron/status/2074410561157419356,2026-07-07T08:29:53+00:00,2026-07-07 16:29,zh,False,,13,2,14,0,20931,0,0,,,,,,再也不用担心一个干不了中转站了
2074410433499557949,https://x.com/justinsuntron/status/2074410433499557949,2026-07-07T08:29:22+00:00,2026-07-07 16:29,en,False,,13,1,13,0,21811,0,0,,,,,,👥https://t.co/nMjQcILxG5 Referral Center is Live!
2074373957701206361,https://x.com/justinsuntron/status/2074373957701206361,2026-07-07T06:04:26+00:00,2026-07-07 14:04,en,False,,35,1,34,1,29894,1,0,,,,,,The next era of payments needs global rails. TRON and @BAI_AGI are building for what comes next.
2074345419161878571,https://x.com/justinsuntron/status/2074345419161878571,2026-07-07T04:11:02+00:00,2026-07-07 12:11,en,False,,28,2,13,0,27423,1,0,,,,,,Keep going
2074312080866640377,https://x.com/justinsuntron/status/2074312080866640377,2026-07-07T01:58:33+00:00,2026-07-07 09:58,en,True,,0,361,0,0,9738,0,1,https://pbs.twimg.com/amplify_video_thumb/2074146759643635712/img/aZNAP9MQYGqKb1hr.jpg,,,,,RT @CoinDesk: 🇺🇸 TRUMP: “I’m a big crypto guy.” https://t.co/UFObigFXpA
2074309189342748897,https://x.com/justinsuntron/status/2074309189342748897,2026-07-07T01:47:04+00:00,2026-07-07 09:47,en,True,,0,6,0,0,10563,0,0,,,,,,"RT @DefiIgnas: Btw, $TRX still trading near ATHs while outperforming BTC and obv $ETH

While all other chains are fighting on which offers…"
2074308630393106624,https://x.com/justinsuntron/status/2074308630393106624,2026-07-07T01:44:50+00:00,2026-07-07 09:44,zh,False,,8,0,10,0,13639,0,0,,,,,,加码来袭
2074308158751990143,https://x.com/justinsuntron/status/2074308158751990143,2026-07-07T01:42:58+00:00,2026-07-07 09:42,en,True,,0,3,0,0,11007,0,0,,,,,,"RT @Bit2Me_Global: The @trondao ecosystem just keeps on growing 🚀

What started as an entertainment-focused network is now a powerhouse for…"
2074305601740611919,https://x.com/justinsuntron/status/2074305601740611919,2026-07-07T01:32:48+00:00,2026-07-07 09:32,en,False,,31,2,12,0,18005,0,0,,,,,,Live now
2074304985794539533,https://x.com/justinsuntron/status/2074304985794539533,2026-07-07T01:30:21+00:00,2026-07-07 09:30,zh,False,,24,3,11,1,18088,1,0,,,,,,还有更多大招
2074303245560971512,https://x.com/justinsuntron/status/2074303245560971512,2026-07-07T01:23:27+00:00,2026-07-07 09:23,zh,False,,21,0,16,1,19249,0,0,,,,,,全系代币开启回购销毁！态度坚决！
2074302922381545598,https://x.com/justinsuntron/status/2074302922381545598,2026-07-07T01:22:10+00:00,2026-07-07 09:22,zh,False,,21,1,19,0,21055,0,0,,,,,,这波理财绝对又吃又拿，波场系代币的表现有口皆碑，就是差一次大曝光
2074048106052858160,https://x.com/justinsuntron/status/2074048106052858160,2026-07-06T08:29:37+00:00,2026-07-06 16:29,en,False,,137,27,55,7,63844,1,0,,,,,,Tron on Bit2Me
2074047619148710016,https://x.com/justinsuntron/status/2074047619148710016,2026-07-06T08:27:41+00:00,2026-07-06 16:27,en,False,,111,16,27,3,55943,0,0,,,,,,Keep going
2074034738868990020,https://x.com/justinsuntron/status/2074034738868990020,2026-07-06T07:36:30+00:00,2026-07-06 15:36,en,True,,0,14,0,0,29201,0,0,,,,,,"RT @DeFi_JUST: 🔥JustLend DAO × @BinanceWallet TRON DeFi Summer S1 is here!

Dive into an exclusive $2.15M reward pool and enjoy boosted APR…"
2074003137921503243,https://x.com/justinsuntron/status/2074003137921503243,2026-07-06T05:30:55+00:00,2026-07-06 13:30,en,False,,144,24,55,2,64471,2,0,,,,,,15B feels close
2073690023212511733,https://x.com/justinsuntron/status/2073690023212511733,2026-07-05T08:46:43+00:00,2026-07-05 16:46,en,False,,224,28,111,13,91918,2,0,,,,,,Keep going
2073689919147655484,https://x.com/justinsuntron/status/2073689919147655484,2026-07-05T08:46:18+00:00,2026-07-05 16:46,zh,True,,0,14,0,0,29056,0,0,,,,,,"RT @HTX_DAO: 🌪️全球最强高校顶尖Builder
正在HTX Genesis Hackathon 集结🚀🚀

🚩 从清华、复旦、到新加坡国立大学、爱丁堡大学… 30+ 所海内外顶尖高校，覆盖全球 22 座城市，100+ 支队伍上场😎

下一代 Web3 Builde…"
2073593439359496509,https://x.com/justinsuntron/status/2073593439359496509,2026-07-05T02:22:56+00:00,2026-07-05 10:22,en,True,,0,10,0,0,30965,0,0,,,,,,"RT @T3_FCU: Protecting users starts with collaboration.

Meaningful progress against illicit activity depends on trusted partnerships and c…"
2073424685279441027,https://x.com/justinsuntron/status/2073424685279441027,2026-07-04T15:12:21+00:00,2026-07-04 23:12,qst,False,,181,31,55,14,82236,1,0,,,,,,2M
2073374312103592318,https://x.com/justinsuntron/status/2073374312103592318,2026-07-04T11:52:12+00:00,2026-07-04 19:52,en,False,,145,20,74,6,78352,1,0,,,,,,2M users on https://t.co/nMjQcILxG5
2073292986474205436,https://x.com/justinsuntron/status/2073292986474205436,2026-07-04T06:29:02+00:00,2026-07-04 14:29,en,False,,167,27,58,10,75217,2,0,,,,,,TRON keeps building for what comes next.
2073233585520435659,https://x.com/justinsuntron/status/2073233585520435659,2026-07-04T02:33:00+00:00,2026-07-04 10:33,en,False,,223,25,65,9,78641,5,0,,,,,,"Another million accounts, in less than a week. TRON keeps growing."
2073039562549686433,https://x.com/justinsuntron/status/2073039562549686433,2026-07-03T13:42:01+00:00,2026-07-03 21:42,en,True,,0,27,0,0,25854,0,0,,,,,,"RT @BinanceWallet: Get Ready for $4.5M Reward!

Introducing TRON DeFi Carnival campaign with @trondao @DeFi_JUST  @OfficialSUNio and @usddi…"
2072986898583478544,https://x.com/justinsuntron/status/2072986898583478544,2026-07-03T10:12:45+00:00,2026-07-03 18:12,zh,False,,137,15,82,4,60545,4,0,,,,,,光速上线，妈妈再也不用担心我的数字资产安全
2072985996556443766,https://x.com/justinsuntron/status/2072985996556443766,2026-07-03T10:09:10+00:00,2026-07-03 18:09,en,False,,75,8,26,3,46131,3,0,,,,,,Welcome on board @tencentcloud !
2072985876054061180,https://x.com/justinsuntron/status/2072985876054061180,2026-07-03T10:08:41+00:00,2026-07-03 18:08,en,False,,44,6,20,1,46478,1,0,,,,,,"Get USDD on @kucoincom @usddio

https://t.co/ccZmJ73vNY"
2072982249696264520,https://x.com/justinsuntron/status/2072982249696264520,2026-07-03T09:54:17+00:00,2026-07-03 17:54,zh,False,,127,13,58,7,50008,7,0,,,,,,"波场 TRON 抗量子签名功能，正式登陆测试网！

后量子时代，波场 TRON 在行动——致力于打造后量子时代最安全的区块链！

新加坡时间 2026 年 7 月 2 日 12:10，TRON Nile 测试网正式通过第 20628 号委员会提议。根据该提议，Nile 测试网已正式开启后量子签名功能，本次率先启用的签名算法为"
2072982062525538748,https://x.com/justinsuntron/status/2072982062525538748,2026-07-03T09:53:32+00:00,2026-07-03 17:53,en,False,,229,34,55,21,63141,11,0,,,,,,"TRON's Quantum-Resistant Signature Feature Is Now Live on Testnet!

TRON's post-quantum signature capability has officially arrived on testnet — developers are welcome to start building with it. In the face of the quantum era, TRON is taking action to build the most secure"
2072981075568320866,https://x.com/justinsuntron/status/2072981075568320866,2026-07-03T09:49:37+00:00,2026-07-03 17:49,en,False,,63,6,22,0,46380,0,0,,,,,,https://t.co/nMjQcILxG5 with Tencent Cloud
2072926813886566753,https://x.com/justinsuntron/status/2072926813886566753,2026-07-03T06:14:00+00:00,2026-07-03 14:14,en,False,,12,2,14,0,21257,1,0,,,,,,Moving value globally should be as simple as sending a message. That is what TRON is working toward.
2072881451583127588,https://x.com/justinsuntron/status/2072881451583127588,2026-07-03T03:13:44+00:00,2026-07-03 11:13,en,False,,13,1,16,0,22501,0,0,,,,,,"Interesting direction. Payments should be more flexible, more global, and closer to real time. TRON is built for this kind of scale."
